timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 08:35:02,1507,3.64,4.369999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:03,1507,3.65,4.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:04,1507,3.68,4.39,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:05,1507,3.69,4.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:06,1507,3.71,4.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:07,1507,3.72,4.449999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:08,1507,3.73,4.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:09,1507,3.76,4.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:10,1507,3.78,4.489999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:11,1507,3.8,4.499999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:12,1507,3.83,4.5299999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:13,1507,3.84,4.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:14,1507,3.87,4.579999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:15,1507,3.88,4.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:16,1507,3.89,4.6099999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:17,1507,3.92,4.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:18,1507,3.94,4.659999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:19,1507,3.98,4.69,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:20,1507,4.01,4.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:21,1507,4.02,4.749999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:22,1507,4.03,4.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:23,1507,4.05,4.7799999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:24,1507,4.08,4.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:25,1507,4.09,4.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:26,1507,4.11,4.829999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:27,1507,4.12,4.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:28,1507,4.14,4.8599999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:29,1507,4.15,4.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:30,1507,4.16,4.909999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:31,1507,4.2,4.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:32,1507,4.22,4.949999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:33,1507,4.23,4.989999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:34,1507,4.25,5.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:35,1507,4.26,5.0299999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:36,1507,4.28,5.039999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:37,1507,4.3,5.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:38,1507,4.31,5.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:39,1507,4.33,5.079999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:40,1507,4.34,5.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:41,1507,4.36,5.119999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:42,1507,4.38,5.159999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:43,1507,4.4,5.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:44,1507,4.42,5.17,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:45,1507,4.44,5.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:46,1507,4.46,5.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:47,1507,4.49,5.239999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:48,1507,4.49,5.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:49,1507,4.52,5.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:50,1507,4.54,5.2799999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:51,1507,4.56,5.289999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:52,1507,4.57,5.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:53,1507,4.59,5.329999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:54,1507,4.6,5.3599999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:55,1507,4.62,5.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:56,1507,4.64,5.409999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:57,1507,4.66,5.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:58,1507,4.67,5.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:35:59,1507,4.71,5.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:00,1507,4.71,5.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:00,1507,4.71,5.48,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:01,1507,4.73,5.499999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:02,1507,4.75,5.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:03,1507,4.78,5.539999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:04,1507,4.8,5.5699999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:05,1507,4.84,5.579999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:06,1507,4.84,5.619999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:07,1507,4.86,5.619999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:08,1507,4.89,5.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:09,1507,4.9,5.65,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:10,1507,4.91,5.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:11,1507,4.92,5.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:12,1507,4.94,5.73,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:13,1507,4.96,5.749999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:14,1507,4.96,5.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:15,1507,4.98,5.789999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:16,1507,5.0,5.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:17,1507,5.02,5.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:18,1507,5.03,5.829999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:19,1507,5.05,5.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:20,1507,5.06,5.8599999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:21,1507,5.08,5.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:22,1507,5.1,5.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:23,1507,5.13,5.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:24,1507,5.14,5.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:25,1507,5.16,5.949999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:26,1507,5.17,5.98,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:27,1507,5.18,5.999999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:28,1507,5.21,6.01,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:29,1507,5.21,6.039999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:30,1507,5.22,6.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:31,1507,5.25,6.06,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:32,1507,5.26,6.079999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:33,1507,5.28,6.09,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:34,1507,5.3,6.1099999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:35,1507,5.31,6.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:36,1507,5.33,6.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:37,1507,5.34,6.159999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:38,1507,5.35,6.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:39,1507,5.37,6.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:40,1507,5.38,6.21,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:41,1507,5.4,6.23,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:42,1507,5.41,6.239999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:43,1507,5.42,6.26,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:44,1507,5.44,6.2799999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:45,1507,5.45,6.3,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:46,1507,5.5,6.31,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:47,1507,5.53,6.329999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:48,1507,5.54,6.35,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:49,1507,5.56,6.3599999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:50,1507,5.57,6.38,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:51,1507,5.58,6.4,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:52,1507,5.6,6.42,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:53,1507,5.64,6.449999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:54,1507,5.66,6.489999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:55,1507,5.68,6.51,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:56,1507,5.7,6.539999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:57,1507,5.71,6.55,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:58,1507,5.73,6.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:36:59,1507,5.74,6.579999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:00,1507,5.76,6.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:00,1507,5.76,6.6,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:01,1507,5.77,6.619999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:02,1507,5.78,6.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:03,1507,5.81,6.659999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:04,1507,5.85,6.68,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:05,1507,5.86,6.699999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:06,1507,5.89,6.699999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:07,1507,5.9,6.72,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:08,1507,5.91,6.739999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:09,1507,5.93,6.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:10,1507,5.93,6.7799999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:11,1507,5.96,6.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:12,1507,5.98,6.8199999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:13,1507,6.0,6.829999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:14,1507,6.02,6.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:15,1507,6.04,6.869999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:16,1507,6.07,6.9,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:17,1507,6.09,6.909999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:18,1507,6.1,6.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:19,1507,6.12,6.949999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:20,1507,6.14,6.96,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:21,1507,6.16,6.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:22,1507,6.17,6.989999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:23,1507,6.19,6.999999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:24,1507,6.2,7.02,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:25,1507,6.21,7.0299999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:26,1507,6.23,7.039999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:27,1507,6.26,7.0699999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:28,1507,6.27,7.079999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:29,1507,6.28,7.1,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:30,1507,6.3,7.13,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:31,1507,6.32,7.14,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:32,1507,6.34,7.159999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:33,1507,6.35,7.18,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:34,1507,6.38,7.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:35,1507,6.4,7.199999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:36,1507,6.44,7.22,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:37,1507,6.46,7.239999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:38,1507,6.49,7.239999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:39,1507,6.51,7.249999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:40,1507,6.53,7.27,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:41,1507,6.55,7.289999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:42,1507,6.56,7.3199999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:43,1507,6.58,7.329999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:44,1507,6.58,7.3599999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:45,1507,6.6,7.369999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:46,1507,6.61,7.39,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:47,1507,6.63,7.399999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:48,1507,6.64,7.43,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:49,1507,6.66,7.449999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:50,1507,6.68,7.46,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:51,1507,6.7,7.47,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:52,1507,6.73,7.489999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:53,1507,6.74,7.52,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:54,1507,6.77,7.539999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:55,1507,6.79,7.539999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:56,1507,6.8,7.56,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:57,1507,6.83,7.5699999999999985,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:58,1507,6.85,7.579999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:37:59,1507,6.86,7.59,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:00,1507,6.87,7.619999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:00,1507,6.87,7.619999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:01,1507,6.89,7.64,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:02,1507,6.9,7.649999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:03,1507,6.93,7.649999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:04,1507,6.95,7.67,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:05,1507,6.97,7.689999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:06,1507,6.99,7.699999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:07,1507,7.0,7.71,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:08,1507,7.01,7.739999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:09,1507,7.03,7.749999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:10,1507,7.05,7.76,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:11,1507,7.08,7.77,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:12,1507,7.09,7.8,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:13,1507,7.12,7.81,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:14,1507,7.13,7.829999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:15,1507,7.14,7.85,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:16,1507,7.16,7.88,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:17,1507,7.19,7.899999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:18,1507,7.22,7.92,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:19,1507,7.23,7.93,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:20,1507,7.25,7.949999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:21,1507,7.25,7.97,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:22,1507,7.28,7.979999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:23,1507,7.3,7.989999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:24,1507,7.31,8.009999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:25,1507,7.33,8.03,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:26,1507,7.35,8.04,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:27,1507,7.36,8.049999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:28,1507,7.38,8.069999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:29,1507,7.39,8.089999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:30,1507,7.4,8.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:31,1507,7.42,8.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:32,1507,7.44,8.129999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:33,1507,7.47,8.169999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:34,1507,7.5,8.179999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:35,1507,7.52,8.19,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:36,1507,7.54,8.209999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:37,1507,7.55,8.249999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:38,1507,7.55,8.28,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:39,1507,7.57,8.299999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:40,1507,7.59,8.319999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:41,1507,7.61,8.319999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:42,1507,7.63,8.339999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:43,1507,7.64,8.37,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:44,1507,7.66,8.389999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:45,1507,7.67,8.409999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:46,1507,7.69,8.419999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:47,1507,7.71,8.44,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:48,1507,7.72,8.459999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:49,1507,7.73,8.479999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:50,1507,7.74,8.499999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:51,1507,7.75,8.519999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:52,1507,7.76,8.54,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:53,1507,7.78,8.549999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:54,1507,7.8,8.559999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:55,1507,7.81,8.579999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:56,1507,7.82,8.589999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:57,1507,7.83,8.61,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:58,1507,7.84,8.629999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:38:59,1507,7.86,8.639999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:00,1507,7.88,8.649999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:00,1507,7.88,8.649999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:01,1507,7.9,8.659999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:02,1507,7.91,8.679999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:03,1507,7.92,8.7,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:04,1507,7.95,8.709999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:05,1507,7.95,8.729999999999999,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:06,1507,7.97,8.739999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:07,1507,7.99,8.759999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:08,1507,8.0,8.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:09,1507,8.02,8.78,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:10,1507,8.03,8.799999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:11,1507,8.05,8.819999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:12,1507,8.07,8.829999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:13,1507,8.09,8.849999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:14,1507,8.11,8.86,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:15,1507,8.12,8.87,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:16,1507,8.13,8.889999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:17,1507,8.14,8.909999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:18,1507,8.16,8.919999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:19,1507,8.18,8.929999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:20,1507,8.21,8.94,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:21,1507,8.24,8.979999999999997,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:22,1507,8.25,9.019999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:23,1507,8.27,9.05,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:24,1507,8.29,9.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:25,1507,8.31,9.07,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:26,1507,8.32,9.089999999999998,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:27,1507,8.33,9.11,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:28,1507,8.35,9.12,300,0,0,9700,143284,322692,267684,50992
2024-01-11 08:39:29,1507,8.36,9.14,300,0,0,9700,143284,322692,267684,50992
